-27.86, 48.49, 2.06, 3.40 
-27.30, 39.08, -4.40, 2.64 
-26.93, 50.47, 21.22, 2.43 
-26.71, 42.06, -0.77, 2.07 
-26.22, 42.51, -4.10, 1.41 
-25.87, 45.34, 7.73, 1.82 
-25.49, 38.79, 0.89, 3.28 
-25.49, 29.72, -21.10, 3.71 
-24.75, 43.05, 20.69, 2.43 
-24.48, 42.46, 9.68, 3.44 
-24.21, 44.62, 3.68, 3.08 
-24.08, 45.40, -14.62, 3.63 
-23.96, 41.92, -8.67, 2.20 
-23.88, 37.30, -6.58, 1.52 
-23.76, 37.40, -17.13, 3.84 
-23.68, 38.14, -24.01, 2.35 
-23.67, 32.46, 2.43, 3.64 
-23.50, 29.62, 15.49, 2.77 
-23.50, 38.21, 17.65, 3.62 
-23.44, 31.92, -23.55, 2.33 
-22.81, 33.56, 11.33, 3.29 
-22.02, 49.50, -9.48, 3.41 
-21.67, 47.28, -19.83, 2.75 
-21.55, 43.69, -3.48, 3.58 
-21.39, 42.16, 17.76, 2.21 
-21.39, 50.24, 22.69, 3.88 
-21.16, 46.06, 8.86, 2.34 
-20.80, 44.52, 13.44, 2.58 
-20.09, 39.64, 4.63, 3.44 
-19.87, 185.25, 19.03, 2.04 
-19.73, 30.94, -25.36, 2.31 
-19.70, 46.07, 0.20, 2.07 
-19.58, 51.40, -16.76, 2.79 
-19.41, 44.89, 4.65, 2.02 
-19.31, 37.43, 15.90, 1.26 
-18.95, 40.91, -11.62, 3.66 
-18.89, 42.58, -21.23, 3.90 
-18.81, 73.12, 2.80, 1.93 
-18.55, 45.30, -4.39, 1.40 
-18.41, 42.86, 22.89, 3.68 
-18.25, 192.84, 2.29, 1.74 
-18.19, 28.59, -7.10, 1.58 
-17.49, 108.31, 9.74, 2.46 
-17.39, 37.04, -26.83, 3.48 
-17.36, 45.95, 6.02, 1.13 
-17.34, 41.13, 9.59, 3.02 
-16.31, 45.93, -15.50, 3.83 
-16.24, 42.90, 16.28, 3.16 
-16.07, 52.96, -0.20, 3.89 
-15.90, 33.80, -7.25, 3.34 
-15.75, 173.86, -8.77, 3.33 
-15.72, 38.31, 4.48, 1.04 
-15.70, 49.77, 12.58, 3.91 
-15.29, 200.67, -14.37, 2.77 
-15.08, 49.16, -7.57, 3.81 
-15.01, 44.53, -1.81, 3.42 
-14.93, 36.94, 6.58, 2.34 
-13.76, 41.88, 4.34, 2.06 
-13.57, 53.11, 19.31, 3.92 
-13.48, 48.16, -22.63, 3.93 
-12.96, 58.05, 10.66, 2.87 
-12.37, 55.96, -8.43, 3.23 
-12.23, 52.94, 13.16, 2.28 
-11.33, 53.27, 7.16, 3.90 
-11.30, 50.89, -13.62, 3.25 
-11.12, 67.25, -18.41, 2.68 
-11.10, 42.02, 25.03, 3.98 
-11.06, 51.40, -22.21, 1.88 
-10.58, 201.46, 11.35, 3.18 
-10.25, 47.54, 1.76, 3.07 
-10.04, 46.14, -7.75, 1.32 
-9.48, 43.22, -6.12, 3.77 
-9.40, 48.00, 24.68, 2.85 
-9.28, 44.27, 7.99, 3.73 
-9.07, 39.88, 1.79, 2.97 
-8.87, 45.01, -15.34, 3.54 
-8.75, 49.77, -3.75, 3.11 
-8.56, 90.32, 17.55, 3.95 
-8.50, 88.00, -0.91, 3.52 
-8.41, 42.28, -24.21, 3.71 
-7.75, 44.81, -10.50, 1.84 
-7.67, 45.86, -7.90, 1.07 
-6.78, 54.97, 16.54, 3.92 
-6.66, 35.49, 3.62, 2.91 
-6.62, 188.69, -11.49, 2.30 
-6.47, 47.70, -20.99, 3.27 
-6.13, 34.60, -25.76, 3.25 
-5.97, 42.88, 20.78, 2.60 
-5.38, 43.44, -0.88, 2.48 
-5.33, 124.38, -10.71, 3.17 
-5.03, 190.27, 19.08, 2.17 
-4.70, 56.45, 9.14, 3.78 
-4.40, 104.80, 21.64, 1.46 
-4.35, 46.28, 2.25, 2.88 
-4.33, 45.99, -6.01, 2.51 
-4.07, 39.72, -11.45, 3.30 
-3.61, 46.99, 24.95, 3.06 
-3.32, 45.73, -10.20, 1.83 
-3.24, 41.51, 7.24, 2.59 
-2.89, 174.51, 2.27, 3.81 
-2.86, 48.40, -15.40, 3.42 
-2.85, 48.13, 10.23, 3.62 
-2.78, 120.35, 19.02, 2.36 
-2.63, 172.43, -6.54, 2.98 
-2.60, 185.06, 16.67, 1.98 
-1.85, 54.56, -18.09, 1.69 
-1.66, 49.45, -20.55, 2.30 
-1.29, 35.98, -22.07, 3.45 
-1.13, 59.93, 18.29, 3.63 
-0.96, 52.28, -3.98, 3.87 
-0.68, 50.35, 3.87, 1.88 
-0.41, 176.33, -4.19, 2.46 
-0.27, 45.69, -23.14, 3.70 
-0.09, 43.12, 22.47, 2.46 
0.16, 67.25, -17.55, 1.34 
0.19, 53.12, 14.84, 3.31 
0.62, 64.85, 14.55, 2.00 
0.79, 42.19, -13.36, 2.57 
1.09, 83.38, 6.90, 1.77 
1.13, 52.99, -15.15, 3.00 
1.21, 105.68, 12.44, 2.02 
1.51, 201.95, -8.11, 3.85 
1.56, 65.24, 17.93, 1.48 
1.71, 36.96, 20.80, 3.75 
2.11, 45.03, -17.96, 2.10 
2.16, 43.20, 6.57, 2.47 
2.45, 44.63, 12.35, 2.11 
2.99, 50.21, -24.15, 2.74 
3.64, 32.31, -23.69, 2.91 
3.66, 49.62, 2.10, 3.68 
3.68, 47.09, 21.55, 2.84 
3.77, 53.54, 8.71, 3.84 
3.94, 192.04, -12.95, 1.76 
4.05, 130.65, -9.75, 3.21 
5.36, 46.59, -8.39, 2.71 
5.65, 49.40, 16.75, 3.26 
5.99, 43.67, 11.96, 1.59 
6.01, 44.20, -2.84, 3.73 
6.02, 40.75, -9.39, 2.65 
6.02, 36.43, -18.09, 3.59 
6.03, 41.93, -22.94, 3.43 
6.09, 58.30, 19.12, 2.52 
6.53, 42.78, -15.86, 3.45 
6.56, 51.53, -4.28, 3.14 
6.73, 140.90, 4.54, 3.03 
6.93, 157.47, -15.29, 3.12 
7.16, 190.85, 16.15, 3.69 
7.22, 50.74, -13.82, 3.77 
7.78, 48.54, -20.98, 3.50 
8.02, 43.78, 22.90, 2.74 
8.77, 47.43, 12.31, 1.97 
8.96, 191.85, 8.43, 3.49 
9.30, 44.71, 16.34, 3.80 
9.35, 57.25, 4.63, 3.98 
9.50, 37.33, 25.97, 2.49 
9.54, 32.67, -22.96, 3.33 
10.05, 35.39, -15.34, 1.40 
10.13, 44.80, 4.58, 3.85 
10.39, 158.87, -18.22, 1.52 
10.39, 50.36, 0.28, 2.83 
10.61, 138.02, 0.81, 1.28 
10.99, 189.47, -6.51, 2.97 
11.30, 45.01, -6.14, 3.32 
11.45, 36.74, -10.73, 3.43 
12.02, 40.38, 9.29, 3.41 
12.25, 39.73, -2.63, 3.94 
12.57, 43.31, -12.33, 3.60 
12.62, 37.81, 17.31, 3.77 
12.79, 160.94, 20.56, 3.57 
12.95, 32.81, 12.38, 1.80 
13.09, 49.95, -20.26, 2.11 
13.31, 112.47, -11.70, 3.39 
13.40, 178.58, -5.43, 2.34 
13.57, 40.00, 13.91, 1.74 
13.59, 48.99, -13.94, 2.61 
13.68, 47.90, -2.43, 1.68 
13.68, 40.39, 24.85, 2.08 
14.02, 47.02, 19.82, 3.05 
14.05, 45.83, -19.14, 3.66 
14.08, 44.06, 13.57, 1.78 
14.43, 37.57, -23.30, 3.41 
14.69, 34.29, 2.32, 3.18 
14.93, 41.90, 5.65, 1.66 
15.04, 36.49, 24.30, 3.83 
15.12, 47.89, 12.04, 2.13 
15.31, 45.14, -0.77, 2.93 
15.33, 31.98, -6.18, 3.84 
15.89, 155.95, -17.34, 1.66 
16.11, 101.39, -8.48, 1.43 
16.28, 49.68, -1.25, 1.66 
16.82, 27.34, 20.60, 2.28 
16.93, 39.80, 2.56, 2.65 
17.24, 40.43, -12.92, 1.33 
17.27, 39.98, 7.52, 2.18 
17.48, 43.83, -24.79, 3.14 
17.54, 36.77, -7.68, 3.51 
17.79, 46.06, -7.52, 3.44 
17.80, 44.14, 16.22, 2.94 
18.19, 32.18, -19.89, 3.52 
18.21, 38.62, 18.46, 2.28 
18.24, 51.00, -16.95, 3.00 
18.47, 45.31, 10.02, 3.03 
18.60, 38.92, -19.21, 2.79 
19.02, 33.96, 14.76, 3.40 
19.49, 34.81, 20.30, 2.17 
19.61, 49.42, 3.28, 3.84 
20.72, 42.33, -2.30, 3.60 
20.88, 46.37, -13.91, 3.66 
20.98, 52.97, -5.28, 3.99 
20.98, 41.14, 23.75, 3.75 
21.29, 36.34, 7.56, 3.50 
21.60, 33.48, -11.30, 3.12 
21.93, 40.56, 14.34, 2.71 
22.11, 40.33, -9.15, 2.02 
22.24, 21.35, -18.60, 1.60 
22.83, 31.96, 19.31, 2.36 
22.89, 36.10, -23.37, 3.49 
23.13, 33.32, 11.73, 1.46 
24.18, 45.16, -23.46, 3.73 
24.39, 44.00, 6.98, 3.66 
25.06, 33.11, -0.04, 2.49 
25.26, 38.17, 18.62, 3.31 
25.27, 41.13, -17.05, 3.93 
25.95, 47.45, -1.66, 3.82 
26.13, 39.73, 1.09, 2.97 
26.23, 42.19, -11.38, 2.46 
27.02, 39.30, -6.06, 3.79 
